All points: 519 * 1159 = 601521
30271,17324,673
30271,17711,745
30271,17759,711
30271,17795,693
30271,18246,763
30271,18622,801
30271,18926,738
30271,19096,646
30271,19162,630
30271,19175,759
30271,19347,721
30271,20470,745
30271,21391,699
30271,22665,710
30271,22690,725
30271,22765,802
30271,22803,756
30271,23253,803
30271,23412,703
30271,23413,777
30271,23521,722
30271,23544,716
30271,24183,824
30271,24270,787
30271,24355,759
30271,24766,723
30271,24767,693
30271,25353,762
30271,25649,751
30271,25670,739
30271,25888,664
30271,26056,814
30271,26149,793
30271,26316,714
30271,26418,772
30271,26419,796
30271,26490,787
30271,26492,799
30271,26616,675
30271,26869,627
30271,27263,606
30271,27480,801
30271,27484,764
30271,27587,625
30271,27614,696
30271,27628,739
30271,27866,784
30271,27933,783
30271,28178,784
30271,28407,727
30271,28592,681
30271,28656,714
30271,28695,794
30271,28760,780
30271,29111,675
30271,29180,646
30271,29219,643
30271,29244,807
30271,29381,684
30271,29519,676
30271,29669,785
30271,29737,567
30271,30271,611
30271,30415,607
30271,30550,816
30271,31088,736
30271,31400,653
30271,31426,721
30271,31875,697
30271,32150,698
30271,32158,770
30271,32952,745
30271,33109,784
30271,34056,727
30271,36099,728
30271,36128,677
30271,36165,669
30271,36870,811
30271,37691,690
30271,37906,648
30271,37936,758
30271,38412,716
30271,38468,688
30271,38772,683
30271,38829,670
30271,39158,773
30271,39311,699
30271,39520,655
30271,39615,762
30271,40039,733
30271,40099,814
30271,41696,833
30271,43731,635
30271,44523,639
30271,44823,700
30271,45910,769
30271,46067,767
30271,46068,791
30271,46465,796
30271,46502,553
30271,47049,741
30271,47415,679
30271,47429,789
30271,47770,748
30271,47809,726
30271,48301,746
30271,50045,620
30271,51193,695
30271,51425,831
30415,250,851
30415,462,803
30415,759,761
30415,760,819
30415,963,681
30415,1002,701
30415,1064,788
30415,1096,775
30415,1221,635
30415,1388,725
30415,1559,717
30415,1712,843
30415,1724,804
30415,1971,837
30415,2048,768
30415,2098,805
30415,2107,665
30415,2453,807
30415,2454,793
30415,2511,784
30415,2699,695
30415,2719,720
30415,2720,813
30415,2824,637
30415,2913,766
30415,3000,552
30415,3074,754
30415,3088,743
30415,3384,713
30415,3438,715
30415,3528,793
30415,4009,790
30415,4191,808
30415,4251,855
30415,4538,767
30415,4582,719
30415,4773,805
30415,4936,794
30415,4986,728
30415,4987,751
30415,5117,785
30415,5118,797
30415,5340,684
30415,5477,770
30415,5527,862
30415,5602,873
30415,5603,856
30415,5633,729
30415,5639,722
30415,5784,878
30415,5883,673
30415,6017,676
30415,6090,782
30415,7051,744
30415,7157,835
30415,7208,721
30415,7226,686
30415,7730,779
30415,8070,701
30415,8100,843
30415,8268,765
30415,8269,787
30415,8465,740
30415,8501,826
30415,8506,777
30415,8542,744
30415,8753,882
30415,8850,794
30415,8851,825
30415,8860,749
30415,8861,750
30415,8924,771
30415,9192,737
30415,9229,781
30415,9433,772
30415,9765,803
30415,9907,704
30415,9945,779
30415,10245,669
30415,10281,697
30415,10393,761
30415,11163,809
30415,11315,721
30415,11435,761
30415,11534,575
30415,11537,571
30415,11891,701
30415,12157,733
30415,12260,791
30415,12290,679
30415,12726,741
30415,12785,799
30415,12854,700
30415,12948,625
30415,12949,783
30415,13437,621
30415,13464,778
30415,13533,637
30415,14953,815
30415,16403,639
30415,16945,715
30415,17157,700
30415,17324,760
30415,17711,846
30415,17759,781
30415,17795,733
30415,18246,714
30415,18622,830
30415,18926,678
30415,19096,826
30415,19162,728
30415,19175,773
30415,19347,700
30415,20470,668
30415,21391,810
30415,22665,682
30415,22690,805
30415,22765,807
30415,22803,875
30415,23253,919
30415,23412,729
30415,23413,793
30415,23521,727
30415,23544,796
30415,24183,824
30415,24270,848
30415,24355,773
30415,24766,804
30415,24767,794
30415,25353,779
30415,25649,741
30415,25670,882
30415,25888,716
30415,26056,787
30415,26149,816
30415,26316,814
30415,26418,857
30415,26419,784
30415,26490,805
30415,26492,877
30415,26616,753
30415,26869,695
30415,27263,657
30415,27480,777
30415,27484,746
30415,27587,611
30415,27614,682
30415,27628,723
30415,27866,756
30415,27933,837
30415,28178,863
30415,28407,726
30415,28592,653
30415,28656,704
30415,28695,857
30415,28760,727
30415,29111,678
30415,29180,583
30415,29219,722
30415,29244,866
30415,29381,655
30415,29519,769
30415,29669,801
30415,29737,565
30415,30271,607
30415,30415,683
30415,30550,726
30415,31088,785
30415,31400,753
30415,31426,801
30415,31875,775
30415,32150,750
30415,32158,703
30415,32952,738
30415,33109,893
30415,34056,670
30415,36099,866
30415,36128,620
30415,36165,706
30415,36870,940
30415,37691,758
30415,37906,611
30415,37936,807
30415,38412,779
30415,38468,733
30415,38772,731
30415,38829,746
30415,39158,803
30415,39311,766
30415,39520,678
30415,39615,770
30415,40039,734
30415,40099,840
30415,41696,985
30415,43731,687
30415,44523,708
30415,44823,709
30415,45910,806
30415,46067,797
30415,46068,783
30415,46465,763
30415,46502,569
30415,47049,842
30415,47415,711
30415,47429,794
30415,47770,710
30415,47809,781
30415,48301,659
30415,50045,635
30415,51193,796
30415,51425,1003
30550,250,1017
30550,462,877
30550,759,967
30550,760,928
30550,963,717
30550,1002,917
30550,1064,1058
30550,1096,967
30550,1221,698
30550,1388,786
30550,1559,957
30550,1712,844
30550,1724,1005
30550,1971,866
30550,2048,984
30550,2098,1101
30550,2107,685
30550,2453,1021
30550,2454,956
30550,2511,1007
30550,2699,779
30550,2719,868
30550,2720,965
30550,2824,813
30550,2913,916
30550,3000,685
30550,3074,950
30550,3088,753
30550,3384,933
30550,3438,729
30550,3528,1013
30550,4009,937
30550,4191,1082
30550,4251,855
30550,4538,759
30550,4582,864
30550,4773,951
30550,4936,981
30550,4986,945
30550,4987,800
30550,5117,957
30550,5118,978
30550,5340,922
30550,5477,971
30550,5527,948
30550,5602,870
30550,5603,862
30550,5633,819
30550,5639,926
30550,5784,952
30550,5883,861
30550,6017,956
30550,6090,929
30550,7051,815
30550,7157,829
30550,7208,818
30550,7226,666
30550,7730,1097
30550,8070,1042
30550,8100,953
30550,8268,830
30550,8269,818
30550,8465,783
30550,8501,964
30550,8506,935
30550,8542,934
30550,8753,950
30550,8850,954
30550,8851,834
30550,8860,826
30550,8861,866
30550,8924,1083
30550,9192,1080
30550,9229,997
30550,9433,1032
30550,9765,1032
30550,9907,991
30550,9945,968
30550,10245,980
30550,10281,856
30550,10393,839
30550,11163,983
30550,11315,733
30550,11435,834
30550,11534,765
30550,11537,689
30550,11891,762
30550,12157,922
30550,12260,1016
30550,12290,767
30550,12726,909
30550,12785,803
30550,12854,742
30550,12948,828
30550,12949,1052
30550,13437,857
30550,13464,1015
30550,13533,916
30550,14953,946
30550,16403,862
30550,16945,844
30550,17157,835
30550,17324,878
30550,17711,875
30550,17759,938
30550,17795,886
30550,18246,944
30550,18622,957
30550,18926,838
30550,19096,776
30550,19162,779
30550,19175,793
30550,19347,878
30550,20470,892
30550,21391,833
30550,22665,864
30550,22690,882
30550,22765,953
30550,22803,910
30550,23253,881
30550,23412,793
30550,23413,938
30550,23521,848
30550,23544,925
30550,24183,965
30550,24270,905
30550,24355,913
30550,24766,845
30550,24767,792
30550,25353,864
30550,25649,827
30550,25670,824
30550,25888,841
30550,26056,1028
30550,26149,988
30550,26316,826
30550,26418,900
30550,26419,950
30550,26490,1055
30550,26492,993
30550,26616,853
30550,26869,738
30550,27263,768
30550,27480,976
30550,27484,836
30550,27587,830
30550,27614,882
30550,27628,899
30550,27866,949
30550,27933,870
30550,28178,1000
30550,28407,887
30550,28592,832
30550,28656,1001
30550,28695,982
30550,28760,948
30550,29111,944
30550,29180,766
30550,29219,845
30550,29244,1028
30550,29381,746
30550,29519,904
30550,29669,1047
30550,29737,674
30550,30271,816
30550,30415,725
30550,30550,1012
30550,31088,966
30550,31400,760
30550,31426,909
30550,31875,881
30550,32150,834
30550,32158,905
30550,32952,937
30550,33109,902
30550,34056,866
30550,36099,850
30550,36128,864
30550,36165,783
30550,36870,933
30550,37691,880
30550,37906,880
30550,37936,961
30550,38412,841
30550,38468,819
30550,38772,823
30550,38829,902
30550,39158,959
30550,39311,889
30550,39520,893
30550,39615,978
30550,40039,848
30550,40099,937
30550,41696,967
30550,43731,881
30550,44523,818
30550,44823,912
30550,45910,931
30550,46067,958
30550,46068,1003
30550,46465,937
30550,46502,666
30550,47049,898
30550,47415,777
30550,47429,959
30550,47770,1007
30550,47809,876
30550,48301,888
30550,50045,873
30550,51193,899
30550,51425,935
31088,250,1129
31088,462,1047
31088,759,927
31088,760,936
31088,963,811
31088,1002,788
31088,1064,1005
31088,1096,1007
31088,1221,638
31088,1388,911
31088,1559,863
31088,1712,916
31088,1724,985
31088,1971,943
31088,2048,1061
31088,2098,1014
31088,2107,824
31088,2453,1011
31088,2454,982
31088,2511,972
31088,2699,932
31088,2719,908
31088,2720,1068
31088,2824,702
31088,2913,917
31088,3000,623
31088,3074,929
31088,3088,864
31088,3384,890
31088,3438,801
31088,3528,1011
31088,4009,1025
31088,4191,1014
31088,4251,955
31088,4538,848
31088,4582,911
31088,4773,1025
31088,4936,905
31088,4986,919
31088,4987,907
31088,5117,944
31088,5118,921
31088,5340,862
31088,5477,863
31088,5527,1148
31088,5602,1011
31088,5603,970
31088,5633,920
31088,5639,971
31088,5784,1255
31088,5883,943
31088,6017,949
31088,6090,1099
31088,7051,895
31088,7157,1022
31088,7208,856
31088,7226,833
31088,7730,1009
31088,8070,984
31088,8100,1138
31088,8268,890
31088,8269,901
31088,8465,851
31088,8501,988
31088,8506,1108
31088,8542,957
31088,8753,1069
31088,8850,943
31088,8851,889
31088,8860,853
31088,8861,875
31088,8924,1033
31088,9192,984
31088,9229,1022
31088,9433,996
31088,9765,1030
31088,9907,967
31088,9945,924
31088,10245,738
31088,10281,839
31088,10393,979
31088,11163,1084
31088,11315,901
31088,11435,842
31088,11534,655
31088,11537,641
31088,11891,923
31088,12157,901
31088,12260,956
31088,12290,693
31088,12726,921
31088,12785,957
31088,12854,722
31088,12948,840
31088,12949,985
31088,13437,628
31088,13464,1003
31088,13533,830
31088,14953,1054
31088,16403,797
31088,16945,937
31088,17157,796
31088,17324,856
31088,17711,991
31088,17759,912
31088,17795,834
31088,18246,889
31088,18622,1121
31088,18926,862
31088,19096,876
31088,19162,782
31088,19175,984
31088,19347,865
31088,20470,918
31088,21391,1052
31088,22665,863
31088,22690,948
31088,22765,1039
31088,22803,973
31088,23253,1151
31088,23412,933
31088,23413,1113
31088,23521,950
31088,23544,945
31088,24183,1052
31088,24270,1024
31088,24355,896
31088,24766,1022
31088,24767,926
31088,25353,1019
31088,25649,957
31088,25670,976
31088,25888,847
31088,26056,991
31088,26149,1026
31088,26316,1026
31088,26418,972
31088,26419,962
31088,26490,1051
31088,26492,1152
31088,26616,828
31088,26869,762
31088,27263,702
31088,27480,1010
31088,27484,980
31088,27587,671
31088,27614,771
31088,27628,861
31088,27866,956
31088,27933,978
31088,28178,1041
31088,28407,943
31088,28592,782
31088,28656,888
31088,28695,983
31088,28760,986
31088,29111,761
31088,29180,769
31088,29219,840
31088,29244,1016
31088,29381,772
31088,29519,830
31088,29669,996
31088,29737,719
31088,30271,736
31088,30415,783
31088,30550,966
31088,31088,976
31088,31400,891
31088,31426,984
31088,31875,865
31088,32150,885
31088,32158,947
31088,32952,900
31088,33109,1022
31088,34056,827
31088,36099,1033
31088,36128,796
31088,36165,866
31088,36870,1018
31088,37691,822
31088,37906,708
31088,37936,945
31088,38412,940
31088,38468,920
31088,38772,927
31088,38829,867
31088,39158,983
31088,39311,928
31088,39520,733
31088,39615,951
31088,40039,891
31088,40099,1083
31088,41696,1041
31088,43731,731
31088,44523,706
31088,44823,846
31088,45910,1040
31088,46067,1012
31088,46068,1031
31088,46465,1072
31088,46502,627
31088,47049,969
31088,47415,809
31088,47429,1044
31088,47770,915
31088,47809,931
31088,48301,901
31088,50045,724
31088,51193,934
31088,51425,1034
31400,250,948
31400,462,936
31400,759,772
31400,760,854
31400,963,713
31400,1002,718
31400,1064,831
31400,1096,804
31400,1221,617
31400,1388,843
31400,1559,766
31400,1712,860
31400,1724,807
31400,1971,867
31400,2048,868
31400,2098,852
31400,2107,679
31400,2453,877
31400,2454,841
31400,2511,827
31400,2699,702
31400,2719,836
31400,2720,928
31400,2824,643
31400,2913,828
31400,3000,567
31400,3074,884
31400,3088,737
31400,3384,768
31400,3438,664
31400,3528,772
31400,4009,776
31400,4191,822
31400,4251,901
31400,4538,812
31400,4582,758
31400,4773,819
31400,4936,784
31400,4986,734
31400,4987,777
31400,5117,869
31400,5118,879
31400,5340,829
31400,5477,835
31400,5527,990
31400,5602,958
31400,5603,953
31400,5633,861
31400,5639,838
31400,5784,973
31400,5883,657
31400,6017,727
31400,6090,911
31400,7051,800
31400,7157,870
31400,7208,771
31400,7226,727
31400,7730,790
31400,8070,760
31400,8100,963
31400,8268,815
31400,8269,825
31400,8465,756
31400,8501,847
31400,8506,920
31400,8542,833
31400,8753,980
31400,8850,791
31400,8851,875
31400,8860,745
31400,8861,786
31400,8924,815
31400,9192,766
31400,9229,865
31400,9433,775
31400,9765,934
31400,9907,741
31400,9945,784
31400,10245,722
31400,10281,723
31400,10393,797
31400,11163,935
31400,11315,705
31400,11435,779
31400,11534,612
31400,11537,596
31400,11891,702
31400,12157,794
31400,12260,748
31400,12290,646
31400,12726,799
31400,12785,840
31400,12854,682
31400,12948,683
31400,12949,859
31400,13437,602
31400,13464,777
31400,13533,705
31400,14953,922
31400,16403,669
31400,16945,721
31400,17157,693
31400,17324,841
31400,17711,845
31400,17759,717
31400,17795,759
31400,18246,746
31400,18622,915
31400,18926,711
31400,19096,861
31400,19162,727
31400,19175,822
31400,19347,710
31400,20470,684
31400,21391,963
31400,22665,745
31400,22690,905
31400,22765,862
31400,22803,942
31400,23253,1018
31400,23412,759
31400,23413,919
31400,23521,695
31400,23544,860
31400,24183,911
31400,24270,941
31400,24355,795
31400,24766,890
31400,24767,854
31400,25353,834
31400,25649,766
31400,25670,934
31400,25888,742
31400,26056,848
31400,26149,839
31400,26316,834
31400,26418,877
31400,26419,849
31400,26490,872
31400,26492,1009
31400,26616,764
31400,26869,739
31400,27263,657
31400,27480,893
31400,27484,824
31400,27587,608
31400,27614,690
31400,27628,775
31400,27866,757
31400,27933,889
31400,28178,903
31400,28407,773
31400,28592,645
31400,28656,797
31400,28695,897
31400,28760,759
31400,29111,697
31400,29180,662
31400,29219,756
31400,29244,913
31400,29381,695
31400,29519,841
31400,29669,797
31400,29737,603
31400,30271,652
31400,30415,753
31400,30550,758
31400,31088,893
31400,31400,824
31400,31426,903
31400,31875,794
31400,32150,805
31400,32158,717
31400,32952,752
31400,33109,962
31400,34056,725
31400,36099,882
31400,36128,686
31400,36165,715
31400,36870,990
31400,37691,841
31400,37906,661
31400,37936,898
31400,38412,852
31400,38468,872
31400,38772,741
31400,38829,840
31400,39158,913
31400,39311,752
31400,39520,681
31400,39615,857
31400,40039,781
31400,40099,926
31400,41696,1022
31400,43731,713
31400,44523,697
31400,44823,763
31400,45910,919
31400,46067,796
31400,46068,767
31400,46465,908
31400,46502,575
31400,47049,871
31400,47415,727
31400,47429,915
31400,47770,737
31400,47809,884
31400,48301,685
31400,50045,657
31400,51193,834
31400,51425,1041
31426,250,917
31426,462,934
31426,759,968
31426,760,911
31426,963,837
31426,1002,785
31426,1064,919
31426,1096,893
31426,1221,664
31426,1388,781
31426,1559,834
31426,1712,915
31426,1724,960
31426,1971,928
31426,2048,942
31426,2098,967
31426,2107,774
31426,2453,908
31426,2454,885
31426,2511,924
31426,2699,805
31426,2719,904
31426,2720,1007
31426,2824,722
31426,2913,898
31426,3000,586
31426,3074,891
31426,3088,848
31426,3384,854
31426,3438,787
31426,3528,956
31426,4009,941
31426,4191,931
31426,4251,963
31426,4538,817
31426,4582,875
31426,4773,979
31426,4936,923
31426,4986,912
31426,4987,873
31426,5117,884
31426,5118,857
31426,5340,918
31426,5477,904
31426,5527,995
31426,5602,973
31426,5603,991
31426,5633,923
31426,5639,905
31426,5784,1100
31426,5883,797
31426,6017,860
31426,6090,1044
31426,7051,888
31426,7157,998
31426,7208,831
31426,7226,827
31426,7730,950
31426,8070,875
31426,8100,1012
31426,8268,878
31426,8269,916
31426,8465,846
31426,8501,935
31426,8506,1012
31426,8542,890
31426,8753,1061
31426,8850,905
31426,8851,887
31426,8860,853
31426,8861,860
31426,8924,912
31426,9192,917
31426,9229,901
31426,9433,932
31426,9765,960
31426,9907,874
31426,9945,904
31426,10245,725
31426,10281,795
31426,10393,910
31426,11163,1012
31426,11315,794
31426,11435,815
31426,11534,633
31426,11537,613
31426,11891,816
31426,12157,895
31426,12260,886
31426,12290,723
31426,12726,873
31426,12785,885
31426,12854,727
31426,12948,791
31426,12949,872
31426,13437,705
31426,13464,935
31426,13533,771
31426,14953,925
31426,16403,760
31426,16945,866
31426,17157,766
31426,17324,852
31426,17711,959
31426,17759,891
31426,17795,807
31426,18246,823
31426,18622,977
31426,18926,811
31426,19096,907
31426,19162,758
31426,19175,912
31426,19347,822
31426,20470,820
31426,21391,1033
31426,22665,808
31426,22690,907
31426,22765,980
31426,22803,927
31426,23253,1131
31426,23412,891
31426,23413,1029
31426,23521,832
31426,23544,990
31426,24183,952
31426,24270,1014
31426,24355,876
31426,24766,935
31426,24767,873
31426,25353,947
31426,25649,855
31426,25670,968
31426,25888,846
31426,26056,928
31426,26149,923
31426,26316,1013
31426,26418,972
31426,26419,916
31426,26490,977
31426,26492,1108
31426,26616,828
31426,26869,763
31426,27263,697
31426,27480,911
31426,27484,922
31426,27587,672
31426,27614,751
31426,27628,862
31426,27866,866
31426,27933,931
31426,28178,1032
31426,28407,920
31426,28592,702
31426,28656,856
31426,28695,948
31426,28760,910
31426,29111,771
31426,29180,735
31426,29219,831
31426,29244,946
31426,29381,733
31426,29519,865
31426,29669,929
31426,29737,717
31426,30271,721
31426,30415,802
31426,30550,909
31426,31088,979
31426,31400,903
31426,31426,968
31426,31875,909
31426,32150,859
31426,32158,872
31426,32952,852
31426,33109,999
31426,34056,772
31426,36099,1011
31426,36128,763
