42708,146
42709,146
42710,150
42711,51
42712,51
42713,161
42714,115
42715,149
42716,51
42717,135
42718,141
42719,161
42720,51
42721,164
42722,162
42723,158
42724,51
42725,51
42726,162
42727,160
42728,51
42729,164
42730,157
42731,51
42732,164
42733,51
42734,151
42735,51
42736,164
42737,51
42738,51
42739,154
42740,51
42741,115
42742,159
42743,164
42744,161
42745,161
42746,157
42747,161
42748,140
42749,51
42750,51
42751,51
42752,115
42753,139
42754,51
42755,150
42756,157
42757,158
42758,161
42759,156
42760,163
42761,155
42762,51
42763,162
42764,115
42765,51
42766,51
42767,51
42768,51
42769,162
42770,155
42771,149
42772,51
42773,163
42774,163
42775,164
42776,158
42777,115
42778,148
42779,126
42780,156
42781,156
42782,115
42783,152
42784,156
42785,155
42786,51
42787,115
42788,163
42789,163
42790,115
42791,51
42792,161
42793,51
42794,157
42795,162
42796,51
42797,163
42798,51
42799,162
42800,51
42801,51
42802,152
42803,140
42804,115
42805,152
42806,51
42807,102
42808,160
42809,163
42810,51
42811,51
42812,51
42813,162
42814,51
42815,51
42816,51
42817,158
42818,162
42819,51
42820,162
42821,164
42822,115
42823,51
42824,51
42825,157
42826,127
42827,162
42828,163
42829,133
42830,150
42831,164
42832,115
42833,115
42834,158
42835,158
42836,164
42837,115
42838,164
42839,51
42840,51
42841,149
42842,149
42843,51
42844,51
42845,163
42846,147
42847,153
42848,148
42849,160
42850,51
42851,51
42852,158
42853,163
42854,51
42855,115
42856,162
42857,159
42858,115
42859,51
42860,144
42861,115
42862,130
42863,115
42864,129
42865,157
42866,115
42867,157
42868,115
42869,154
42870,51
42871,160
42872,146
42873,153
42874,51
42875,51
42876,51
42877,51
42878,51
42879,51
42880,164
42881,51
42882,115
42883,161
42884,164
42885,162
42886,162
42887,150
42888,115
42889,51
42890,51
42891,162
42892,158
42893,51
42894,163
42895,164
42896,51
42897,152
42898,51
42899,142
42900,51
42901,160
42902,115
42903,51
42904,164
42905,51
42906,51
42907,51
42908,142
42909,164
42910,160
42911,51
42912,150
42913,51
42914,51
42915,140
42916,160
42917,115
42918,51
42919,158
42920,153
42921,51
42922,141
42923,160
42924,160
42925,51
42926,51
42927,160
42928,154
42929,163
42930,156
42931,163
42932,163
42933,158
42934,51
42935,51
42936,163
42937,160
42938,143
42939,147
42940,115
42941,51
42942,143
42943,164
42944,51
42945,152
42946,51
42947,115
42948,115
42949,51
42950,162
42951,164
42952,164
42953,149
42954,160
42955,51
42956,162
42957,139
42958,51
42959,51
42960,161
42961,115
42962,162
42963,115
42964,159
42965,163
42966,51
42967,51
42968,51
42969,159
42970,144
42971,51
42972,115
42973,115
42974,51
42975,51
42976,153
42977,51
42978,158
42979,143
42980,153
42981,152
42982,153
42983,51
42984,51
42985,51
42986,51
42987,51
42988,163
42989,115
42990,152
42991,51
42992,152
42993,164
42994,136
42995,162
42996,154
42997,51
42998,159
42999,163
43000,161
43001,51
43002,115
43003,163
43004,136
43005,51
43006,163
43007,51
43008,162
43009,157
43010,162
43011,51
43012,51
43013,162
43014,51
43015,156
43016,153
43017,126
43018,158
43019,115
43020,147
43021,150
43022,152
43023,51
43024,51
43025,151
43026,164
43027,51
43028,158
43029,51
43030,140
43031,51
43032,159
43033,51
43034,159
43035,156
43036,143
43037,159
43038,164
43039,154
43040,51
43041,164
43042,159
43043,154
43044,51
43045,155
43046,158
43047,149
43048,51
43049,51
43050,51
43051,51
43052,51
43053,51
43054,162
43055,160
43056,51
43057,51
43058,161
43059,51
43060,51
43061,125
43062,51
43063,51
43064,51
43065,156
43066,51
43067,115
43068,148
43069,160
43070,51
43071,51
43072,159
43073,154
43074,142
43075,159
43076,158
43077,51
43078,153
43079,51
43080,51
43081,51
43082,149
43083,163
43084,51
43085,152
43086,164
43087,51
43088,137
43089,162
43090,51
43091,154
43092,156
43093,158
43094,157
43095,164
43096,158
43097,158
43098,51
43099,51
43100,51
43101,51
43102,158
43103,160
43104,115
43105,115
43106,51
43107,51
43108,159
43109,51
43110,51
43111,51
43112,160
43113,153
43114,51
43115,159
43116,137
43117,143
43118,155
43119,146
43120,51
43121,51
43122,51
43123,115
43124,159
43125,51
43126,51
43127,51
43128,115
43129,159
43130,164
43131,161
43132,148
43133,154
43134,51
43135,124
43136,115
43137,51
43138,164
43139,86
43140,51
43141,157
43142,164
43143,51
43144,161
43145,115
43146,161
43147,115
43148,159
43149,51
43150,51
43151,51
43152,156
43153,145
43154,51
43155,164
43156,161
43157,160
43158,164
43159,51
43160,151
43161,162
43162,115
43163,162
43164,163
43165,161
43166,153
43167,51
43168,51
43169,156
43170,163
43171,158
43172,51
43173,144
43174,51
43175,157
43176,159
43177,154
43178,143
43179,51
43180,115
43181,51
43182,161
43183,51
43184,160
43185,156
43186,157
43187,51
43188,158
43189,51
43190,138
43191,51
43192,51
43193,51
43194,51
43195,150
43196,115
43197,51
43198,51
43199,51
43200,163
43201,152
43202,143
43203,51
43204,51
43205,161
43206,115
43207,51
43208,161
43209,51
43210,51
43211,161
43212,51
43213,162
43214,160
43215,51
43216,158
43217,163
43218,51
43219,51
43220,158
43221,162
43222,164
43223,51
43224,51
43225,160
43226,155
43227,163
43228,163
43229,163
43230,164
43231,157
43232,51
43233,146
43234,147
43235,160
43236,51
43237,51
43238,51
43239,51
43240,163
43241,152
43242,51
43243,162
43244,159
43245,146
43246,115
43247,51
43248,51
43249,160
43250,51
43251,164
43252,51
43253,158
43254,158
43255,115
43256,51
43257,162
43258,51
43259,155
43260,164
43261,115
43262,158
43263,140
43264,51
43265,161
43266,51
43267,155
43268,150
43269,163
43270,51
43271,160
43272,51
43273,51
43274,51
43275,51
43276,115
43277,115
43278,51
43279,154
43280,151
43281,51
43282,159
43283,51
43284,163
43285,51
43286,162
43287,115
43288,51
43289,51
43290,156
43291,159
43292,163
43293,143
43294,115
43295,51
43296,51
43297,163
43298,163
43299,51
43300,158
43301,51
43302,161
43303,164
43304,157
43305,162
43306,51
43307,115
43308,163
43309,51
43310,163
43311,51
43312,162
43313,160
43314,136
43315,115
43316,162
43317,115
43318,51
43319,161
43320,115
43321,152
43322,159
43323,51
43324,51
43325,51
43326,51
43327,153
43328,51
43329,51
43330,115
43331,115
43332,145
43333,163
43334,51
43335,151
43336,151
43337,159
43338,159
43339,51
43340,163
43341,162
43342,163
43343,154
43344,161
43345,159
43346,133
43347,51
43348,163
43349,160
43350,51
43351,154
43352,51
43353,144
43354,51
43355,160
43356,51
43357,154
43358,151
43359,51
43360,163
43361,145
43362,51
43363,51
43364,51
43365,51
43366,162
43367,115
43368,164
43369,162
43370,51
43371,51
43372,51
43373,51
43374,158
43375,51
43376,51
43377,51
43378,51
43379,51
43380,163
43381,51
43382,51
43383,156
43384,162
43385,51
43386,51
43387,51
43388,51
43389,51
43390,161
43391,153
43392,164
43393,158
43394,162
43395,156
43396,156
43397,51
43398,51
43399,159
43400,51
43401,161
43402,154
43403,162
43404,51
43405,163
43406,141
43407,51
43408,161
43409,161
43410,163
43411,51
43412,164
43413,145
43414,51
43415,140
43416,153
43417,148
43418,51
43419,155
43420,115
43421,145
43422,157
43423,161
43424,51
43425,150
43426,163
43427,51
43428,162
43429,161
43430,51
43431,162
43432,51
43433,51
43434,51
43435,51
43436,51
43437,51
43438,51
43439,51
43440,51
43441,51
43442,51
43443,115
43444,51
43445,51
43446,159
43447,146
43448,115
43449,51
43450,157
43451,155
43452,159
43453,51
43454,145
43455,155
43456,161
43457,51
43458,146
43459,115
43460,160
43461,51
43462,159
43463,51
43464,51
43465,51
43466,159
43467,51
43468,51
43469,51
43470,51
43471,156
43472,154
43473,51
43474,152
43475,51
43476,51
43477,51
43478,115
43479,158
43480,51
43481,51
43482,51
43483,51
43484,162
43485,51
43486,51
43487,118
43488,51
43489,115
43490,163
43491,51
43492,115
43493,51
43494,51
43495,51
43496,51
43497,51
43498,164
43499,153
43500,160
43501,51
43502,161
43503,164
43504,157
43505,51
43506,51
43507,51
43508,51
43509,51
43510,159
43511,51
43512,158
43513,51
43514,151
43515,163
43516,136
43517,153
43518,51
43519,115
43520,160
43521,51
43522,148
43523,163
43524,51
43525,145
43526,160
43527,51
43528,99
43529,148
43530,51
43531,160
43532,163
43533,115
43534,163
43535,115
43536,115
43537,51
43538,51
43539,115
43540,156
43541,159
43542,163
43543,150
43544,115
43545,51
43546,51
43547,160
43548,51
43549,157
43550,163
43551,51
43552,51
43553,115
43554,51
43555,162
43556,151
43557,162
43558,51
43559,115
43560,164
43561,51
43562,51
43563,163
43564,51
43565,157
43566,160
43567,51
43568,153
43569,162
43570,51
43571,154
43572,51
43573,158
43574,51
43575,156
43576,51
43577,115
43578,51
43579,51
43580,115
43581,163
43582,51
43583,161
43584,163
43585,51
43586,115
43587,51
43588,162
43589,160
43590,148
43591,158
43592,51
43593,164
43594,51
43595,160
43596,155
43597,162
43598,129
43599,51
43600,51
43601,155
43602,150
43603,153
43604,151
43605,164
43606,115
43607,51
43608,51
43609,164
43610,145
43611,135
43612,51
43613,162
43614,51
43615,115
43616,115
43617,144
43618,115
43619,115
43620,51
43621,51
43622,155
43623,162
43624,51
43625,115
43626,162
43627,51
43628,156
43629,160
43630,142
43631,51
43632,154
43633,149
43634,164
43635,157
43636,115
43637,51
43638,51
43639,51
43640,51
43641,51
43642,51
43643,133
43644,51
43645,115
43646,162
43647,164
43648,163
43649,115
43650,163
43651,162
43652,163
43653,162
43654,162
43655,115
43656,51
43657,159
43658,157
43659,51
43660,138
43661,51
43662,115
43663,51
43664,135
43665,51
43666,159
43667,154
43668,51
43669,161
43670,51
43671,163
43672,157
43673,115
43674,115
43675,160
43676,51
43677,163
43678,156
43679,163
43680,51
43681,115
43682,139
43683,162
43684,51
43685,163
43686,51
43687,161
43688,51
43689,155
43690,51
43691,51
43692,51
43693,156
43694,163
43695,159
43696,160
43697,115
43698,123
43699,115
43700,51
43701,162
43702,163
43703,136
43704,51
43705,51
43706,158
43707,162
43708,51
43709,51
43710,51
43711,51
43712,163
43713,161
43714,164
43715,153
43716,139
43717,161
43718,162
43719,115
43720,164
43721,163
43722,51
43723,154
43724,51
43725,51
43726,51
43727,145
43728,155
43729,115
43730,51
43731,103
43732,164
43733,159
43734,126
43735,51
43736,51
43737,51
43738,51
43739,51
43740,51
43741,162
43742,145
43743,161
43744,129
43745,51
43746,51
43747,51
43748,161
43749,164
43750,51
43751,158
43752,152
43753,115
43754,51
43755,115
43756,161
43757,154
43758,51
43759,115
43760,51
43761,115
43762,155
43763,156
43764,155
43765,51
43766,51
43767,51
43768,155
43769,51
43770,115
43771,157
43772,163
43773,115
43774,159
43775,51
43776,144
43777,51
43778,164
43779,145
43780,156
43781,119
43782,160
43783,161
43784,51
43785,162
43786,162
43787,157
43788,51
43789,51
43790,51
43791,51
43792,51
43793,51
43794,156
43795,156
43796,115
43797,51
43798,115
43799,164
43800,160
43801,51
43802,51
43803,157
43804,161
43805,158
43806,51
43807,51
43808,51
43809,115
43810,51
43811,155
43812,51
43813,160
43814,163
43815,153
43816,51
43817,159
43818,159
43819,150
43820,115
43821,115
43822,115
43823,51
43824,51
43825,115
43826,159
43827,152
43828,163
43829,153
43830,115
43831,51
43832,51
43833,162
43834,51
43835,159
43836,157
43837,51
43838,51
43839,51
43840,152
43841,115
43842,51
43843,141
43844,51
43845,51
43846,160
43847,151
43848,159
43849,115
43850,162
43851,155
43852,163
43853,51
43854,115
43855,124
43856,51
43857,157
43858,160
43859,152
43860,151
43861,163
43862,133
43863,51
43864,51
43865,51
43866,163
43867,51
43868,163
43869,142
43870,146
43871,164
43872,155
43873,51
43874,164
43875,51
43876,154
43877,162
43878,51
43879,51
43880,51
43881,156
43882,163
43883,145
43884,163
43885,159
43886,115
43887,51
43888,51
43889,156
43890,161
43891,137
43892,159
43893,162
43894,164
43895,161
43896,159
43897,164
43898,156
43899,160
43900,51
43901,163
43902,164
43903,159
43904,51
43905,161
43906,115
43907,51
43908,51
43909,51
43910,155
43911,161
43912,51
43913,51
43914,157
43915,155
43916,159
43917,51
43918,51
43919,51
43920,51
43921,161
43922,158
43923,147
43924,51
43925,150
43926,164
43927,51
43928,51
43929,159
43930,51
43931,51
43932,51
43933,146
43934,156
43935,164
43936,51
43937,160
43938,162
43939,157
43940,164
43941,51
43942,51
43943,154
43944,51
43945,51
43946,115
43947,51
43948,51
43949,51
43950,163
43951,162
43952,150
43953,51
43954,51
43955,150
43956,164
43957,158
43958,115
43959,115
43960,51
43961,51
43962,115
43963,51
43964,51
43965,51
43966,51
43967,159
43968,163
43969,162
43970,51
43971,51
43972,51
43973,51
43974,51
43975,131
43976,51
43977,163
43978,159
43979,51
43980,159
43981,115
43982,157
43983,51
43984,164
43985,155
43986,51
43987,51
43988,159
43989,156
43990,150
43991,161
43992,159
43993,51
43994,51
43995,51
43996,117
43997,51
43998,51
43999,159
44000,163
44001,51
44002,150
44003,51
44004,162
44005,51
44006,152
44007,164
44008,51
44009,161
44010,160
44011,51
44012,51
44013,148
44014,51
44015,51
44016,163
44017,123
44018,163
44019,115
44020,51
44021,161
44022,115
44023,164
44024,115
44025,164
44026,51
44027,51
44028,51
44029,163
44030,115
44031,164
44032,161
44033,51
44034,164
44035,158
44036,51
44037,160
44038,161
44039,51
44040,115
44041,162
44042,51
44043,154
44044,163
44045,158
44046,51
44047,157
44048,51
44049,160
44050,115
44051,51
44052,163
44053,163
44054,51
44055,162
44056,164
44057,121
44058,110
44059,143
44060,51
44061,162
44062,51
44063,162
44064,161
44065,164
44066,162
44067,164
44068,161
44069,51
44070,51
44071,51
44072,160
44073,51
44074,51
44075,51
44076,51
44077,51
44078,51
44079,160
44080,115
44081,164
44082,137
44083,51
44084,51
44085,51
44086,51
44087,160
44088,51
44089,51
44090,157
44091,159
44092,51
44093,51
44094,51
44095,51
44096,154
44097,162
44098,51
44099,51
44100,153
44101,51
44102,158
44103,115
44104,51
44105,51
44106,163
44107,151
44108,148
44109,163
44110,51
44111,51
44112,164
44113,163
44114,162
44115,51
44116,51
44117,51
44118,161
44119,51
44120,152
44121,160
44122,115
44123,115
44124,51
44125,157
44126,161
44127,51
44128,137
44129,150
44130,156
44131,51
44132,51
44133,158
44134,121
44135,161
44136,158
44137,163
44138,131
44139,162
44140,162
44141,151
44142,158
44143,115
44144,159
44145,51
44146,157
44147,157
44148,51
44149,162
44150,161
44151,160
44152,160
44153,51
44154,51
44155,156
44156,51
44157,159
44158,162
44159,51
44160,156
44161,147
44162,51
44163,153
44164,51
44165,162
44166,115
44167,115
44168,143
44169,158
44170,51
44171,51
44172,151
44173,157
44174,160
44175,51
44176,163
44177,51
44178,51
44179,51
44180,160
44181,164
44182,51
44183,51
44184,140
44185,51
44186,160
44187,154
44188,163
44189,152
44190,115
44191,161
44192,161
44193,115
44194,164
44195,115
44196,51
44197,115
44198,51
44199,115
44200,115
44201,51
44202,51
44203,115
44204,161
44205,163
44206,159
44207,160
44208,156
44209,158
44210,164
44211,51
44212,51
44213,150
44214,115
44215,115
44216,164
44217,51
44218,148
44219,51
44220,115
44221,51
44222,164
44223,159
44224,51
44225,162
44226,146
44227,144
44228,51
44229,151
44230,51
44231,156
44232,51
44233,115
44234,164
44235,164
44236,163
44237,51
44238,159
44239,115
44240,51
44241,51
44242,136
44243,161
44244,115
44245,51
44246,51
44247,154
44248,164
44249,163
44250,159
44251,162
44252,51
44253,51
44254,51
44255,154
44256,51
44257,51
44258,51
44259,161
44260,153
44261,133
44262,115
44263,153
44264,153
44265,51
44266,51
44267,164
44268,153
44269,115
44270,163
44271,115
44272,157
44273,154
44274,163
44275,51
44276,164
44277,163
44278,51
44279,164
44280,130
44281,139
44282,51
44283,147
44284,164
44285,163
44286,51
44287,51
44288,150
44289,51
44290,51
44291,51
44292,51
44293,115
44294,115
44295,162
44296,161
44297,162
44298,115
44299,51
44300,51
44301,158
44302,51
44303,162
44304,51
44305,51
44306,51
44307,51
44308,51
44309,115
44310,51
44311,115
44312,51
44313,147
44314,51
44315,158
44316,161
44317,51
44318,156
44319,51
44320,51
44321,155
44322,149
44323,151
44324,51
44325,51
44326,160
44327,51
44328,152
44329,115
44330,115
44331,51
44332,155
44333,147
44334,164
44335,51
44336,51
44337,51
44338,51
44339,143
44340,51
44341,51
44342,115
44343,51
44344,161
44345,115
44346,51
44347,51
44348,51
44349,51
44350,161
44351,149
44352,161
44353,164
44354,154
44355,161
44356,163
44357,115
44358,51
44359,164
44360,51
44361,115
44362,139
44363,51
44364,51
44365,51
44366,160
44367,115
44368,51
44369,159
44370,161
44371,158
44372,162
44373,134
44374,51
44375,160
44376,115
44377,115
44378,51
44379,156
44380,149
44381,164
44382,162
44383,51
44384,115
44385,51
44386,51
44387,161
44388,154
44389,147
44390,51
44391,161
44392,155
44393,51
44394,164
44395,115
44396,155
44397,161
44398,51
44399,51
44400,160
44401,163
44402,162
44403,157
44404,161
44405,51
44406,161
44407,115
44408,161
44409,51
44410,154
44411,51
44412,121
44413,151
44414,51
44415,162
44416,51
44417,159
44418,51
44419,51
44420,153
44421,51
44422,143
44423,115
44424,142
44425,51
44426,51
44427,164
44428,155
44429,51
44430,51
44431,144
44432,51
44433,161
44434,115
44435,115
44436,51
44437,154
44438,157
44439,160
44440,159
44441,163
44442,160
44443,162
44444,164
44445,51
44446,161
44447,162
44448,51
44449,161
44450,51
44451,51
44452,162
44453,161
44454,51
44455,51
44456,51
44457,163
44458,163
44459,157
44460,115
44461,164
44462,164
44463,161
44464,51
44465,155
44466,163
44467,161
44468,51
44469,156
44470,161
44471,51
44472,160
44473,160
44474,163
44475,122
44476,115
44477,161
44478,51
44479,51
44480,152
44481,152
44482,51
44483,115
44484,51
44485,149
44486,51
44487,149
44488,147
44489,156
44490,160
44491,51
44492,51
44493,164
44494,51
44495,51
44496,51
44497,159
44498,160
44499,51
44500,163
44501,115
44502,160
44503,142
44504,159
44505,51
44506,163
44507,164
44508,154
44509,157
44510,163
44511,51
44512,160
44513,152
44514,164
44515,156
44516,155
44517,164
44518,163
44519,115
44520,161
44521,51
44522,160
44523,78
44524,51
44525,145
44526,51
44527,153
44528,51
44529,153
44530,152
44531,51
44532,51
44533,127
44534,51
44535,51
44536,157
44537,161
44538,151
44539,115
44540,155
44541,163
44542,161
44543,115
44544,51
44545,151
44546,51
44547,150
44548,51
44549,149
44550,51
44551,115
44552,159
44553,51
44554,51
44555,163
44556,51
44557,115
44558,51
44559,160
44560,162
44561,51
44562,154
44563,164
44564,115
44565,51
44566,129
44567,162
44568,51
44569,163
44570,160
44571,51
44572,51
44573,162
44574,51
44575,161
44576,146
44577,150
44578,51
44579,153
44580,51
44581,115
44582,164
44583,156
44584,161
44585,157
44586,162
44587,154
