48201,164
48202,159
48203,158
48204,162
48205,164
48206,160
48207,158
48208,156
48209,164
48210,161
48211,163
48212,157
48213,164
48214,157
48215,151
48216,157
48217,157
48218,164
48219,159
48220,156
48221,161
48222,152
48223,162
48224,159
48225,163
48226,162
48227,160
48228,156
48229,159
48230,160
48231,124
48232,157
48233,137
48234,162
48235,158
48236,160
48237,163
48238,105
48239,157
48240,163
48241,162
48242,147
48243,158
48244,161
48245,163
48246,155
48247,138
48248,153
48249,161
48250,160
48251,161
48252,161
48253,157
48254,162
48255,164
48256,161
48257,162
48258,164
48259,158
48260,153
48261,162
48262,125
48263,155
48264,154
48265,161
48266,163
48267,157
48268,162
48269,163
48270,156
48271,157
48272,154
48273,161
48274,164
48275,164
48276,157
48277,164
48278,148
48279,164
48280,156
48281,163
48282,164
48283,162
48284,161
48285,163
48286,149
48287,150
48288,164
48289,150
48290,164
48291,163
48292,159
48293,152
48294,163
48295,160
48296,156
48297,154
48298,160
48299,142
48300,156
48301,83
48302,164
48303,154
48304,163
48305,160
48306,158
48307,153
48308,161
48309,159
48310,161
48311,160
48312,162
48313,147
48314,155
48315,159
48316,156
48317,143
48318,164
48319,153
48320,150
48321,162
48322,163
48323,148
48324,163
48325,164
48326,164
48327,108
48328,161
48329,154
48330,157
48331,161
48332,162
48333,162
48334,145
48335,144
48336,164
48337,162
48338,162
48339,164
48340,160
48341,157
48342,164
48343,158
48344,157
48345,145
48346,162
48347,156
48348,150
48349,141
48350,161
48351,131
48352,145
48353,158
48354,162
48355,158
48356,163
48357,153
48358,161
48359,163
48360,160
48361,152
48362,162
48363,159
48364,161
48365,164
48366,158
48367,163
48368,159
48369,150
48370,160
48371,164
48372,161
48373,150
48374,157
48375,157
48376,160
48377,162
48378,161
48379,163
48380,162
48381,162
48382,159
48383,144
48384,133
48385,162
48386,161
48387,158
48388,159
48389,155
48390,164
48391,156
48392,158
48393,164
48394,160
48395,162
48396,162
48397,154
48398,163
48399,157
48400,154
48401,162
48402,136
48403,161
48404,164
48405,157
48406,161
48407,164
48408,163
48409,158
48410,155
48411,157
48412,159
48413,161
48414,141
48415,164
48416,163
48417,158
48418,120
48419,161
48420,158
48421,125
48422,146
48423,163
48424,160
48425,162
48426,163
48427,159
48428,159
48429,160
48430,160
48431,148
48432,163
48433,161
48434,159
48435,155
48436,162
48437,160
48438,159
48439,164
48440,159
48441,157
48442,163
48443,135
48444,159
48445,161
48446,152
48447,162
48448,156
48449,160
48450,143
48451,146
48452,162
48453,164
48454,164
48455,162
48456,161
48457,159
48458,158
48459,149
48460,163
48461,161
48462,150
48463,157
48464,157
48465,160
48466,162
48467,163
48468,158
48469,156
48470,157
48471,164
48472,157
48473,155
48474,163
48475,161
48476,162
48477,164
48478,161
48479,157
48480,160
48481,158
48482,162
48483,163
48484,153
48485,147
48486,164
48487,162
48488,162
48489,133
48490,163
48491,163
48492,162
48493,160
48494,146
48495,139
48496,161
48497,164
48498,144
48499,157
48500,162
48501,163
48502,161
48503,162
48504,160
48505,153
48506,160
48507,155
48508,150
48509,153
48510,149
48511,162
48512,160
48513,161
48514,163
48515,164
48516,162
48517,158
48518,143
48519,153
48520,155
48521,162
48522,151
48523,157
48524,158
48525,163
48526,164
48527,152
48528,149
48529,156
48530,153
48531,157
48532,160
48533,149
48534,160
48535,156
48536,162
48537,159
48538,157
48539,163
48540,163
48541,163
48542,150
48543,145
48544,158
48545,161
48546,151
48547,161
48548,158
48549,161
48550,163
48551,157
48552,162
48553,163
48554,159
48555,161
48556,161
48557,160
48558,140
48559,159
48560,157
48561,154
48562,159
48563,160
48564,159
48565,164
48566,160
48567,164
48568,162
48569,162
48570,161
48571,154
48572,162
48573,164
48574,152
48575,162
48576,160
48577,158
48578,158
48579,160
48580,163
48581,162
48582,160
48583,162
48584,160
48585,153
48586,162
48587,162
48588,154
48589,162
48590,161
48591,164
48592,155
48593,164
48594,159
48595,159
48596,151
48597,151
48598,160
48599,162
48600,164
48601,155
48602,161
48603,163
48604,159
48605,160
48606,157
48607,150
48608,162
48609,142
48610,164
48611,158
48612,160
48613,162
48614,163
48615,163
48616,163
48617,162
48618,164
48619,164
48620,163
48621,155
48622,151
48623,150
48624,140
48625,128
48626,163
48627,161
48628,158
48629,160
48630,160
48631,141
48632,163
48633,158
48634,162
48635,163
48636,155
48637,164
48638,127
48639,162
48640,140
48641,148
48642,160
48643,161
48644,149
48645,160
48646,162
48647,164
48648,157
48649,163
48650,162
48651,159
48652,164
48653,162
48654,164
48655,162
48656,161
48657,158
48658,156
48659,161
48660,151
48661,161
48662,161
48663,144
48664,160
48665,163
48666,163
48667,154
48668,159
48669,162
48670,159
48671,159
48672,146
48673,158
48674,162
48675,153
48676,149
48677,160
48678,163
48679,160
48680,161
48681,153
48682,159
48683,156
48684,160
48685,164
48686,162
48687,157
48688,162
48689,162
48690,163
48691,162
48692,140
48693,164
48694,143
48695,155
48696,156
48697,161
48698,156
48699,164
48700,159
48701,163
48702,161
48703,162
48704,164
48705,164
48706,163
48707,147
48708,147
48709,155
48710,137
48711,163
48712,154
48713,162
48714,154
48715,154
48716,162
48717,164
48718,148
48719,156
48720,156
48721,154
48722,162
48723,159
48724,163
48725,164
48726,162
48727,160
48728,157
48729,163
48730,164
48731,143
48732,144
48733,161
48734,163
48735,149
48736,157
48737,161
48738,159
48739,163
48740,160
48741,160
48742,160
48743,152
48744,160
48745,164
48746,151
48747,154
48748,161
48749,151
48750,154
48751,162
48752,148
48753,159
48754,161
48755,160
48756,155
48757,161
48758,163
48759,160
48760,157
48761,162
48762,162
48763,163
48764,163
48765,163
48766,162
48767,163
48768,157
48769,160
48770,162
48771,161
48772,162
48773,146
48774,163
48775,163
48776,159
48777,164
48778,163
48779,163
48780,160
48781,162
48782,163
48783,150
48784,164
48785,159
48786,163
48787,160
48788,158
48789,156
48790,155
48791,161
48792,150
48793,164
48794,131
48795,161
48796,123
48797,144
48798,159
48799,164
48800,146
48801,153
48802,161
48803,160
48804,161
48805,164
48806,164
48807,144
48808,163
48809,147
48810,164
48811,159
48812,161
48813,163
48814,155
48815,161
48816,161
48817,155
48818,161
48819,164
48820,163
48821,164
48822,161
48823,161
48824,164
48825,152
48826,156
48827,162
48828,162
48829,163
48830,163
48831,164
48832,157
48833,148
48834,149
48835,147
48836,145
48837,155
48838,158
48839,164
48840,162
48841,162
48842,153
48843,160
48844,164
48845,162
48846,164
48847,144
48848,159
48849,164
48850,162
48851,162
48852,147
48853,155
48854,158
48855,153
48856,161
48857,127
48858,129
48859,158
48860,143
48861,162
48862,157
48863,154
48864,164
48865,163
48866,161
48867,163
48868,157
48869,152
48870,151
48871,160
48872,158
48873,158
48874,156
48875,132
48876,163
48877,157
48878,164
48879,153
48880,140
48881,149
48882,164
48883,164
48884,163
48885,164
48886,159
48887,149
48888,163
48889,164
48890,163
48891,160
48892,161
48893,147
48894,157
48895,150
48896,163
48897,160
48898,159
48899,163
48900,163
48901,157
48902,155
48903,164
48904,163
48905,163
48906,161
48907,152
48908,154
48909,162
48910,162
48911,161
48912,150
48913,155
48914,139
48915,161
48916,130
48917,163
48918,149
48919,154
48920,160
48921,159
48922,155
48923,161
48924,162
48925,163
48926,157
48927,156
48928,163
48929,162
48930,158
48931,158
48932,163
48933,164
48934,158
48935,156
48936,158
48937,160
48938,164
48939,155
48940,163
48941,157
48942,159
48943,161
48944,161
48945,151
48946,157
48947,163
48948,160
48949,162
48950,144
48951,163
48952,159
48953,155
48954,162
48955,149
48956,157
48957,157
48958,164
48959,160
48960,159
48961,164
48962,163
48963,155
48964,155
48965,161
48966,149
48967,156
48968,162
48969,156
48970,156
48971,163
48972,163
48973,152
48974,160
48975,164
48976,158
48977,161
48978,164
48979,163
48980,159
48981,147
48982,98
48983,163
48984,160
48985,162
48986,163
48987,146
48988,163
48989,156
48990,159
48991,159
48992,155
48993,159
48994,158
48995,146
48996,141
48997,163
48998,161
48999,163
49000,158
49001,159
49002,161
49003,156
49004,163
49005,156
49006,155
49007,162
49008,158
49009,159
49010,164
49011,159
49012,164
49013,163
49014,162
49015,163
49016,151
49017,161
49018,164
49019,160
49020,149
49021,150
49022,155
49023,156
49024,163
49025,160
49026,155
49027,163
49028,163
49029,159
49030,161
49031,163
49032,161
49033,158
49034,162
49035,161
49036,161
49037,164
49038,150
49039,162
49040,157
49041,152
49042,163
49043,138
49044,163
49045,158
49046,162
49047,164
49048,162
49049,153
49050,161
49051,164
49052,163
49053,160
49054,157
49055,162
49056,157
49057,164
49058,162
49059,156
49060,156
49061,110
49062,154
49063,163
49064,148
49065,152
49066,162
49067,163
49068,148
49069,162
49070,164
49071,158
49072,164
49073,163
49074,148
49075,164
49076,161
49077,163
49078,146
49079,161
49080,161
49081,134
49082,162
49083,164
49084,161
49085,163
49086,150
49087,164
49088,163
49089,164
49090,164
49091,159
49092,162
49093,159
49094,164
49095,163
49096,163
49097,163
49098,161
49099,163
49100,164
49101,164
49102,163
49103,146
49104,161
49105,161
49106,159
49107,161
49108,159
49109,142
49110,161
49111,163
49112,151
49113,164
49114,164
49115,164
49116,150
49117,159
49118,157
49119,153
49120,164
49121,154
49122,160
49123,164
49124,155
49125,160
49126,162
49127,159
49128,158
49129,162
49130,164
49131,164
49132,161
49133,164
49134,139
49135,162
49136,156
49137,163
49138,157
49139,164
49140,163
49141,154
49142,163
49143,160
49144,155
49145,163
49146,164
49147,163
49148,161
49149,156
49150,154
49151,155
49152,164
49153,159
49154,159
49155,149
49156,154
49157,154
49158,164
49159,164
49160,160
49161,164
49162,154
49163,157
49164,162
49165,163
49166,159
49167,157
49168,161
49169,163
49170,161
49171,158
49172,158
49173,164
49174,163
49175,164
49176,163
49177,163
49178,155
49179,160
49180,161
49181,162
49182,144
49183,164
49184,158
49185,118
49186,161
49187,155
49188,164
49189,163
49190,159
49191,157
49192,160
49193,159
49194,147
49195,163
49196,154
49197,161
49198,161
49199,162
49200,164
49201,155
49202,164
49203,159
49204,158
49205,156
49206,156
49207,162
49208,159
49209,163
49210,159
49211,163
49212,163
49213,161
49214,162
49215,164
49216,163
49217,161
49218,163
49219,163
49220,142
49221,150
49222,158
49223,162
49224,162
49225,158
49226,164
49227,159
49228,163
49229,164
49230,156
49231,149
49232,156
49233,164
49234,155
49235,164
49236,148
49237,157
49238,158
49239,164
49240,164
49241,158
49242,153
49243,164
49244,108
49245,151
49246,162
49247,160
49248,162
49249,163
49250,161
49251,163
49252,164
49253,158
49254,149
49255,155
49256,162
49257,153
49258,156
49259,161
49260,154
49261,164
49262,140
49263,160
49264,154
49265,163
49266,162
49267,161
49268,157
49269,164
49270,161
49271,164
49272,163
49273,149
49274,160
49275,162
49276,158
49277,162
49278,164
49279,162
49280,153
49281,162
49282,150
49283,125
49284,141
49285,164
49286,164
49287,148
49288,163
49289,163
49290,160
49291,161
49292,161
49293,154
49294,155
49295,162
49296,154
49297,152
49298,163
49299,164
49300,161
49301,163
49302,157
49303,150
49304,160
49305,146
49306,143
49307,162
49308,163
49309,154
49310,155
49311,162
49312,164
49313,154
49314,158
49315,151
49316,152
49317,159
49318,164
49319,159
49320,164
49321,162
49322,160
49323,161
49324,159
49325,159
49326,164
49327,154
49328,134
49329,160
49330,164
49331,153
49332,164
49333,163
49334,162
49335,164
49336,164
49337,161
49338,157
49339,159
49340,151
49341,158
49342,130
49343,155
49344,163
49345,154
49346,163
49347,160
49348,158
49349,143
49350,153
49351,155
49352,158
49353,155
49354,162
49355,145
49356,160
49357,158
49358,164
49359,162
49360,161
49361,158
49362,163
49363,163
49364,152
49365,164
49366,155
49367,145
49368,134
49369,160
49370,156
49371,164
49372,143
49373,154
49374,164
49375,142
49376,162
49377,162
49378,164
49379,157
49380,160
49381,162
49382,152
49383,160
49384,161
49385,156
49386,155
49387,164
49388,140
49389,161
49390,162
49391,162
49392,161
49393,160
49394,154
49395,161
49396,163
49397,138
49398,163
49399,141
49400,143
49401,164
49402,161
49403,148
49404,163
49405,162
49406,155
49407,164
49408,164
49409,151
49410,164
49411,155
49412,164
49413,164
49414,159
49415,152
49416,159
49417,156
49418,159
49419,161
49420,155
49421,159
49422,156
49423,146
49424,150
49425,156
49426,163
49427,163
49428,159
49429,154
49430,156
49431,159
49432,160
49433,140
49434,164
49435,161
49436,159
49437,164
49438,160
49439,162
49440,163
49441,163
49442,164
49443,161
49444,163
49445,162
49446,161
49447,162
49448,154
49449,163
49450,162
49451,160
49452,162
49453,163
49454,164
49455,162
49456,159
49457,163
49458,161
49459,163
49460,156
49461,147
49462,163
49463,163
49464,159
49465,161
49466,159
49467,162
49468,162
49469,162
49470,163
49471,163
49472,162
49473,163
49474,163
49475,163
49476,162
49477,161
49478,164
49479,159
49480,164
49481,162
49482,161
49483,150
49484,155
49485,151
49486,164
49487,164
49488,153
49489,161
49490,145
49491,163
49492,148
49493,161
49494,162
49495,163
49496,150
49497,149
49498,157
49499,147
49500,162
49501,155
49502,157
49503,159
49504,158
49505,151
49506,159
49507,159
49508,163
49509,161
49510,151
49511,161
49512,163
49513,163
49514,153
49515,164
49516,162
49517,161
49518,150
49519,154
49520,163
49521,161
49522,157
49523,164
49524,164
49525,161
49526,160
49527,160
49528,163
49529,162
49530,148
49531,153
49532,163
49533,164
49534,161
49535,158
49536,155
49537,161
49538,164
49539,161
49540,144
49541,159
49542,162
49543,155
49544,164
49545,154
49546,155
49547,158
49548,159
49549,159
49550,159
49551,161
49552,156
49553,156
49554,159
49555,154
49556,164
49557,161
49558,163
49559,163
49560,161
49561,164
49562,155
49563,163
49564,164
49565,157
49566,163
49567,148
49568,160
49569,164
49570,160
49571,162
49572,148
49573,163
49574,162
49575,162
49576,161
49577,156
49578,162
49579,159
49580,163
49581,154
49582,161
49583,144
49584,160
49585,162
49586,161
49587,163
49588,163
49589,161
49590,152
49591,160
49592,159
49593,158
49594,162
49595,159
49596,154
49597,159
49598,160
49599,164
49600,163
49601,164
49602,142
49603,161
49604,161
49605,149
49606,146
49607,154
49608,143
49609,153
49610,153
49611,152
49612,160
49613,154
49614,156
49615,164
49616,162
49617,164
49618,156
49619,155
49620,158
49621,137
49622,132
49623,164
49624,160
49625,153
49626,150
49627,160
49628,161
49629,157
49630,154
49631,164
49632,162
49633,153
49634,161
49635,156
49636,159
49637,160
49638,161
49639,161
49640,157
49641,154
49642,162
49643,162
49644,154
49645,157
49646,161
49647,159
49648,152
49649,163
49650,153
49651,157
49652,162
49653,153
49654,164
49655,163
49656,161
49657,142
49658,138
49659,162
49660,164
49661,161
49662,163
49663,162
49664,151
49665,163
49666,159
49667,163
49668,163
49669,163
49670,162
49671,163
49672,160
49673,164
49674,150
49675,163
49676,163
49677,158
49678,162
49679,164
49680,159
49681,161
49682,162
49683,164
49684,158
49685,162
49686,149
49687,159
49688,162
49689,162
49690,162
49691,162
49692,164
49693,164
49694,162
49695,154
49696,158
49697,163
49698,162
49699,137
49700,160
49701,161
49702,164
49703,147
49704,159
49705,147
49706,141
49707,156
49708,158
49709,158
49710,158
49711,162
49712,155
49713,148
49714,163
49715,164
49716,162
49717,153
49718,159
49719,160
49720,155
49721,164
49722,153
49723,162
49724,164
49725,160
49726,156
49727,155
49728,157
49729,161
49730,163
49731,161
49732,158
49733,157
49734,158
49735,152
49736,159
49737,163
49738,160
49739,162
49740,164
49741,164
49742,158
49743,157
49744,162
49745,156
49746,161
49747,157
49748,130
49749,163
49750,129
49751,152
49752,160
49753,160
49754,152
49755,161
49756,163
49757,158
49758,162
49759,164
49760,156
49761,160
49762,159
49763,137
49764,163
49765,158
49766,163
49767,160
49768,159
49769,152
49770,161
49771,163
49772,164
49773,162
49774,155
49775,163
49776,158
49777,161
49778,163
49779,156
49780,147
49781,164
49782,164
49783,164
49784,164
49785,161
49786,154
49787,148
49788,161
49789,164
49790,156
49791,163
49792,152
49793,163
49794,161
49795,162
49796,158
49797,161
49798,162
49799,140
49800,152
49801,161
49802,164
49803,155
49804,155
49805,159
49806,156
49807,154
49808,154
49809,151
49810,159
49811,163
49812,158
49813,160
49814,163
49815,162
49816,162
49817,156
49818,162
49819,157
49820,159
49821,163
49822,152
49823,138
49824,164
49825,158
49826,156
49827,164
49828,164
49829,154
49830,122
49831,155
49832,161
49833,159
49834,160
49835,162
49836,163
49837,164
49838,159
49839,160
49840,163
49841,158
49842,159
49843,164
49844,158
49845,163
49846,164
49847,162
49848,156
49849,159
49850,157
49851,157
49852,162
49853,162
49854,160
49855,159
49856,150
49857,157
49858,160
49859,137
49860,163
49861,162
49862,163
49863,162
49864,157
49865,155
49866,157
49867,163
49868,162
49869,158
49870,161
49871,158
49872,162
49873,161
49874,156
49875,160
49876,161
49877,160
49878,153
49879,145
49880,163
49881,150
49882,159
49883,158
49884,161
49885,163
49886,162
49887,164
49888,161
49889,154
49890,163
49891,153
49892,162
49893,157
49894,164
49895,162
49896,152
49897,164
49898,162
49899,161
49900,162
49901,160
